CVE-2019-6992,6.1
CVE-2019-6995,6.5
CVE-2019-6996,4.3
CVE-2019-6997,4.3
CVE-2019-7000,6.1
CVE-2019-7001,8.8
CVE-2019-7003,10.0
CVE-2019-7004,6.1
CVE-2019-7005,7.5
CVE-2019-7006,5.5
CVE-2019-7007,8.6
CVE-2019-7018,9.8
CVE-2019-7019,9.8
CVE-2019-7020,9.8
CVE-2019-7021,7.5
CVE-2019-7022,7.5
CVE-2019-7023,7.5
CVE-2019-7024,7.5
CVE-2019-7025,9.8
CVE-2019-7026,9.8
CVE-2019-7027,9.8
CVE-2019-7028,7.5
CVE-2019-7029,9.8
CVE-2019-7030,7.5
CVE-2019-7031,9.8
CVE-2019-7032,7.5
CVE-2019-7033,7.5
CVE-2019-7034,7.5
CVE-2019-7035,7.5
CVE-2019-7036,7.5
CVE-2019-7037,9.8
CVE-2019-7038,7.5
CVE-2019-7039,9.8
CVE-2019-7040,9.8
CVE-2019-7041,8.8
CVE-2019-7042,8.8
CVE-2019-7043,8.8
CVE-2019-7044,8.8
CVE-2019-7045,6.5
CVE-2019-7046,9.8
CVE-2019-7047,7.5
CVE-2019-7048,8.8
CVE-2019-7049,6.5
CVE-2019-7050,9.8
CVE-2019-7051,9.8
CVE-2019-7052,9.8
CVE-2019-7053,7.5
CVE-2019-7054,9.8
CVE-2019-7055,7.5
CVE-2019-7056,7.5
CVE-2019-7057,7.5
CVE-2019-7058,7.5
CVE-2019-7059,7.5
CVE-2019-7060,9.8
CVE-2019-7061,7.5
CVE-2019-7062,9.8
CVE-2019-7063,7.5
CVE-2019-7064,7.5
CVE-2019-7065,7.5
CVE-2019-7066,9.8
CVE-2019-7067,7.5
CVE-2019-7068,9.8
CVE-2019-7069,8.8
CVE-2019-7070,8.8
CVE-2019-7071,6.5
CVE-2019-7072,8.8
CVE-2019-7073,6.5
CVE-2019-7074,6.5
CVE-2019-7075,6.5
CVE-2019-7076,9.8
CVE-2019-7077,8.8
CVE-2019-7078,8.8
CVE-2019-7079,8.8
CVE-2019-7080,9.8
CVE-2019-7081,7.5
CVE-2019-7082,9.8
CVE-2019-7083,9.8
CVE-2019-7084,9.8
CVE-2019-7085,9.8
CVE-2019-7086,9.8
CVE-2019-7087,9.8
CVE-2019-7088,9.8
CVE-2019-7089,7.5
CVE-2019-7090,6.5
CVE-2019-7091,9.8
CVE-2019-7092,6.1
CVE-2019-7093,7.8
CVE-2019-7094,9.8
CVE-2019-7095,9.8
CVE-2019-7096,9.8
CVE-2019-7097,7.5
CVE-2019-7098,9.8
CVE-2019-7099,9.8
CVE-2019-7100,9.8
CVE-2019-7101,9.8
CVE-2019-7102,9.8
CVE-2019-7103,9.8
CVE-2019-7104,9.8
CVE-2019-7105,9.8
CVE-2019-7106,9.8
CVE-2019-7107,9.8
CVE-2019-7108,7.5
CVE-2019-7109,6.5
CVE-2019-7110,6.5
CVE-2019-7111,8.8
CVE-2019-7112,9.8
CVE-2019-7113,9.8
CVE-2019-7114,7.5
CVE-2019-7115,7.5
CVE-2019-7116,7.5
CVE-2019-7117,9.8
CVE-2019-7118,9.8
CVE-2019-7119,9.8
CVE-2019-7120,9.8
CVE-2019-7121,7.5
CVE-2019-7122,7.5
CVE-2019-7123,7.5
CVE-2019-7124,9.8
CVE-2019-7125,8.8
CVE-2019-7127,6.5
CVE-2019-7128,9.8
CVE-2019-7129,6.1
CVE-2019-7130,9.8
CVE-2019-7131,9.8
CVE-2019-7132,8.8
CVE-2019-7133,6.5
CVE-2019-7134,6.5
CVE-2019-7135,6.5
CVE-2019-7136,6.5
CVE-2019-7137,6.5
CVE-2019-7138,6.5
CVE-2019-7139,9.8
CVE-2019-7140,6.5
CVE-2019-7141,6.5
CVE-2019-7142,7.5
CVE-2019-7143,8.8
CVE-2019-7144,6.5
CVE-2019-7145,6.5
CVE-2019-7146,5.5
CVE-2019-7147,5.5
CVE-2019-7148,6.5
CVE-2019-7149,6.5
CVE-2019-7150,5.5
CVE-2019-7151,6.5
CVE-2019-7152,6.5
CVE-2019-7153,6.5
CVE-2019-7154,6.5
CVE-2019-7155,6.5
CVE-2019-7156,6.5
CVE-2019-7158,9.8
CVE-2019-7159,7.5
CVE-2019-7160,9.8
CVE-2019-7161,7.5
CVE-2019-7162,9.1
CVE-2019-7163,9.8
CVE-2019-7164,9.8
CVE-2019-7165,9.8
CVE-2019-7167,7.5
CVE-2019-7168,4.8
CVE-2019-7169,4.8
CVE-2019-7170,4.8
CVE-2019-7171,4.8
CVE-2019-7172,6.1
CVE-2019-7173,4.8
CVE-2019-7174,9.8
CVE-2019-7175,7.5
CVE-2019-7176,3.7
CVE-2019-7177,7.2
CVE-2019-7178,7.2
CVE-2019-7181,7.5
CVE-2019-7183,9.8
CVE-2019-7184,4.8
CVE-2019-7185,4.8
CVE-2019-7192,9.8
CVE-2019-7193,9.8
CVE-2019-7194,9.8
CVE-2019-7195,9.8
CVE-2019-7197,4.8
CVE-2019-7198,9.8
CVE-2019-7201,7.8
CVE-2019-7211,6.1
CVE-2019-7212,8.2
CVE-2019-7213,6.5
CVE-2019-7214,9.8
CVE-2019-7215,6.5
CVE-2019-7216,7.8
CVE-2019-7217,7.5
CVE-2019-7218,5.9
CVE-2019-7219,6.1
CVE-2019-7220,6.1
CVE-2019-7221,7.8
CVE-2019-7222,5.5
CVE-2019-7223,5.4
CVE-2019-7225,8.8
CVE-2019-7226,8.8
CVE-2019-7227,7.3
CVE-2019-7228,8.8
CVE-2019-7229,8.3
CVE-2019-7230,8.8
CVE-2019-7231,5.7
CVE-2019-7232,8.8
CVE-2019-7233,8.8
CVE-2019-7234,9.1
CVE-2019-7235,7.5
CVE-2019-7236,7.5
CVE-2019-7237,7.5
CVE-2019-7238,9.8
CVE-2019-7240,7.2
CVE-2019-7244,7.2
CVE-2019-7245,7.2
CVE-2019-7246,6.7
CVE-2019-7247,9.8
CVE-2019-7249,9.8
CVE-2019-7250,6.1
CVE-2019-7251,6.5
CVE-2019-7252,9.8
CVE-2019-7253,9.8
CVE-2019-7254,7.5
CVE-2019-7255,6.1
CVE-2019-7256,10.0
CVE-2019-7257,10.0
CVE-2019-7258,8.8
CVE-2019-7259,8.8
CVE-2019-7260,9.8
CVE-2019-7261,9.8
CVE-2019-7262,8.8
CVE-2019-7263,9.8
CVE-2019-7264,9.8
CVE-2019-7265,9.8
CVE-2019-7266,9.8
CVE-2019-7267,9.8
CVE-2019-7268,10.0
CVE-2019-7269,9.8
CVE-2019-7270,8.8
CVE-2019-7271,9.8
CVE-2019-7272,5.3
CVE-2019-7273,8.8
CVE-2019-7274,9.8
CVE-2019-7275,6.1
CVE-2019-7276,9.8
CVE-2019-7277,5.3
CVE-2019-7278,6.5
CVE-2019-7279,7.3
CVE-2019-7280,4.3
CVE-2019-7281,8.8
CVE-2019-7282,5.9
CVE-2019-7283,5.9
CVE-2019-7284,4.3
CVE-2019-7285,8.8
CVE-2019-7286,7.8
CVE-2019-7287,7.8
CVE-2019-7288,9.8
CVE-2019-7289,5.5
CVE-2019-7290,10.0
CVE-2019-7291,6.5
CVE-2019-7292,6.5
CVE-2019-7293,5.5
CVE-2019-7295,6.1
CVE-2019-7296,6.1
CVE-2019-7297,9.8
CVE-2019-7298,8.1
CVE-2019-7299,6.1
CVE-2019-7300,7.2
CVE-2019-7301,7.2
CVE-2019-7303,7.5
CVE-2019-7304,9.8
CVE-2019-7305,9.8
CVE-2019-7306,7.5
CVE-2019-7307,7.0
CVE-2019-7308,5.6
CVE-2019-7309,5.5
CVE-2019-7310,8.8
CVE-2019-7311,7.8
CVE-2019-7312,5.3
CVE-2019-7313,6.1
CVE-2019-7314,9.8
CVE-2019-7315,7.5
CVE-2019-7316,9.8
CVE-2019-7317,5.3
CVE-2019-7319,8.3
CVE-2019-7321,9.8
CVE-2019-7323,7.5
CVE-2019-7324,6.1
CVE-2019-7325,6.1
CVE-2019-7326,6.1
CVE-2019-7327,6.1
CVE-2019-7328,6.1
CVE-2019-7329,6.1
CVE-2019-7330,6.1
CVE-2019-7331,6.1
CVE-2019-7332,6.1
CVE-2019-7333,6.1
CVE-2019-7334,6.1
CVE-2019-7335,6.1
CVE-2019-7336,6.1
CVE-2019-7337,4.8
CVE-2019-7338,6.1
CVE-2019-7339,6.1
CVE-2019-7340,6.1
CVE-2019-7341,6.1
CVE-2019-7342,6.1
CVE-2019-7343,6.1
CVE-2019-7344,6.1
CVE-2019-7345,4.8
CVE-2019-7346,8.8
CVE-2019-7347,7.5
CVE-2019-7348,6.1
CVE-2019-7349,6.1
CVE-2019-7350,7.3
CVE-2019-7351,6.5
CVE-2019-7352,6.1
CVE-2019-7353,9.1
CVE-2019-7356,5.4
CVE-2019-7357,8.8
CVE-2019-7358,7.8
CVE-2019-7359,7.8
CVE-2019-7360,7.8
CVE-2019-7361,7.8
CVE-2019-7362,7.8
CVE-2019-7363,7.8
CVE-2019-7364,7.8
CVE-2019-7365,7.8
CVE-2019-7366,7.8
CVE-2019-7383,7.8
CVE-2019-7384,7.8
CVE-2019-7385,7.8
CVE-2019-7386,6.5
CVE-2019-7387,6.5
CVE-2019-7388,7.5
CVE-2019-7389,7.5
CVE-2019-7390,8.6
CVE-2019-7391,8.8
CVE-2019-7392,9.1
CVE-2019-7393,4.3
CVE-2019-7394,8.8
CVE-2019-7395,7.5
CVE-2019-7396,7.5
CVE-2019-7397,7.5
CVE-2019-7398,7.5
CVE-2019-7399,7.4
CVE-2019-7400,6.1
CVE-2019-7401,9.8
CVE-2019-7402,6.1
CVE-2019-7403,4.9
CVE-2019-7404,7.5
CVE-2019-7409,6.1
CVE-2019-7410,6.1
CVE-2019-7411,5.4
CVE-2019-7412,9.8
CVE-2019-7413,6.1
CVE-2019-7416,6.1
CVE-2019-7417,6.1
CVE-2019-7418,6.1
CVE-2019-7419,6.1
CVE-2019-7420,6.1
CVE-2019-7421,6.1
CVE-2019-7422,6.1
CVE-2019-7423,6.1
CVE-2019-7424,6.1
CVE-2019-7425,6.1
CVE-2019-7426,6.1
CVE-2019-7427,6.1
CVE-2019-7429,6.5
CVE-2019-7430,5.3
CVE-2019-7431,6.5
CVE-2019-7432,5.4
CVE-2019-7433,8.8
CVE-2019-7434,6.5
CVE-2019-7435,5.3
CVE-2019-7436,6.5
CVE-2019-7437,6.1
CVE-2019-7438,6.1
CVE-2019-7439,6.5
CVE-2019-7440,6.5
CVE-2019-7441,6.5
CVE-2019-7442,9.8
CVE-2019-7443,8.1
CVE-2019-7474,6.5
CVE-2019-7475,9.8
CVE-2019-7476,8.1
CVE-2019-7477,7.5
CVE-2019-7478,9.8
CVE-2019-7479,7.2
CVE-2019-7481,7.5
CVE-2019-7482,9.8
CVE-2019-7483,7.5
CVE-2019-7484,6.5
CVE-2019-7485,8.8
CVE-2019-7486,8.8
CVE-2019-7487,7.8
CVE-2019-7488,9.8
CVE-2019-7489,9.8
CVE-2019-7524,7.8
CVE-2019-7535,5.3
CVE-2019-7537,9.8
CVE-2019-7539,8.8
CVE-2019-7541,6.1
CVE-2019-7543,6.1
CVE-2019-7544,5.4
CVE-2019-7545,5.4
CVE-2019-7546,6.1
CVE-2019-7547,4.8
CVE-2019-7548,7.8
CVE-2019-7549,4.3
CVE-2019-7550,5.3
CVE-2019-7551,9.0
CVE-2019-7552,5.4
CVE-2019-7553,5.4
CVE-2019-7554,6.1
CVE-2019-7559,5.5
CVE-2019-7560,5.5
CVE-2019-7564,9.8
CVE-2019-7566,8.8
CVE-2019-7567,6.1
CVE-2019-7568,9.8
CVE-2019-7569,8.8
CVE-2019-7570,6.5
CVE-2019-7572,8.8
CVE-2019-7573,8.8
CVE-2019-7574,8.8
CVE-2019-7575,8.8
CVE-2019-7576,8.8
CVE-2019-7577,8.8
CVE-2019-7578,8.1
CVE-2019-7579,7.5
CVE-2019-7580,8.8
CVE-2019-7581,8.8
CVE-2019-7582,8.8
CVE-2019-7585,9.8
CVE-2019-7587,9.8
CVE-2019-7588,7.0
CVE-2019-7589,9.8
CVE-2019-7590,7.8
CVE-2019-7593,9.1
CVE-2019-7594,9.1
CVE-2019-7608,6.1
CVE-2019-7609,10.0
CVE-2019-7610,9.0
CVE-2019-7611,8.1
CVE-2019-7612,9.8
CVE-2019-7613,7.5
CVE-2019-7614,5.9
CVE-2019-7615,7.4
CVE-2019-7616,4.9
CVE-2019-7617,7.2
CVE-2019-7618,6.5
CVE-2019-7619,5.3
CVE-2019-7620,7.5
CVE-2019-7621,5.4
CVE-2019-7628,5.9
CVE-2019-7629,9.8
CVE-2019-7630,7.2
CVE-2019-7632,8.8
CVE-2019-7634,5.4
CVE-2019-7635,8.1
CVE-2019-7636,8.1
CVE-2019-7637,8.8
CVE-2019-7638,8.8
CVE-2019-7639,8.1
CVE-2019-7642,7.5
CVE-2019-7644,9.8
CVE-2019-7646,4.8
CVE-2019-7648,7.5
CVE-2019-7649,7.5
CVE-2019-7651,7.5
CVE-2019-7652,7.7
CVE-2019-7653,9.8
CVE-2019-7654,6.5
CVE-2019-7655,5.4
CVE-2019-7656,7.8
CVE-2019-7659,8.1
CVE-2019-7660,6.1
CVE-2019-7661,6.1
CVE-2019-7662,6.5
CVE-2019-7663,6.5
CVE-2019-7664,5.5
CVE-2019-7665,5.5
CVE-2019-7666,8.8
CVE-2019-7667,9.1
CVE-2019-7668,9.8
CVE-2019-7669,9.8
CVE-2019-7670,7.2
CVE-2019-7671,5.4
CVE-2019-7672,9.8
CVE-2019-7673,7.5
CVE-2019-7674,9.8
CVE-2019-7675,7.5
CVE-2019-7676,7.2
CVE-2019-7677,6.1
CVE-2019-7678,9.8
CVE-2019-7684,9.8
CVE-2019-7687,6.1
CVE-2019-7690,9.8
CVE-2019-7692,9.8
CVE-2019-7693,6.1
CVE-2019-7697,6.5
CVE-2019-7698,6.5
CVE-2019-7699,6.5
CVE-2019-7700,6.5
CVE-2019-7701,6.5
CVE-2019-7702,6.5
CVE-2019-7703,6.5
CVE-2019-7704,6.5
CVE-2019-7711,7.5
CVE-2019-7712,7.5
CVE-2019-7713,9.8
CVE-2019-7714,9.8
CVE-2019-7715,7.5
CVE-2019-7718,8.1
CVE-2019-7719,9.8
CVE-2019-7720,9.8
CVE-2019-7721,7.5
CVE-2019-7722,8.1
CVE-2019-7725,9.8
CVE-2019-7726,9.8
CVE-2019-7727,9.8
CVE-2019-7728,7.5
CVE-2019-7729,3.3
CVE-2019-7730,5.7
CVE-2019-7731,9.8
CVE-2019-7732,7.5
CVE-2019-7733,7.5
CVE-2019-7736,9.8
CVE-2019-7737,8.8
CVE-2019-7738,6.5
CVE-2019-7739,6.1
CVE-2019-7740,6.1
CVE-2019-7741,6.1
CVE-2019-7742,6.1
CVE-2019-7743,9.8
CVE-2019-7744,6.1
CVE-2019-7745,9.8
CVE-2019-7746,8.1
CVE-2019-7747,9.6
CVE-2019-7748,6.1
CVE-2019-7751,7.5
CVE-2019-7753,6.1
CVE-2019-7755,8.8
CVE-2019-7758,6.5
CVE-2019-7759,8.8
CVE-2019-7760,8.8
CVE-2019-7761,8.8
CVE-2019-7762,9.8
CVE-2019-7763,9.8
CVE-2019-7764,9.8
CVE-2019-7765,9.8
CVE-2019-7766,9.8
CVE-2019-7767,9.8
CVE-2019-7768,9.8
CVE-2019-7769,7.5
CVE-2019-7770,7.5
CVE-2019-7771,7.5
CVE-2019-7772,9.8
CVE-2019-7773,7.5
CVE-2019-7774,7.5
CVE-2019-7775,7.5
CVE-2019-7776,7.5
CVE-2019-7777,7.5
CVE-2019-7778,7.5
CVE-2019-7779,9.8
CVE-2019-7780,7.5
CVE-2019-7781,9.8
CVE-2019-7782,9.8
CVE-2019-7783,9.8
CVE-2019-7784,9.8
CVE-2019-7785,6.5
CVE-2019-7786,8.8
CVE-2019-7787,6.5
CVE-2019-7788,9.8
CVE-2019-7789,7.5
CVE-2019-7790,7.5
CVE-2019-7791,9.8
CVE-2019-7792,9.8
CVE-2019-7793,7.5
CVE-2019-7794,6.5
CVE-2019-7795,7.5
CVE-2019-7796,8.8
CVE-2019-7797,8.8
CVE-2019-7798,8.8
CVE-2019-7799,6.5
CVE-2019-7800,8.8
CVE-2019-7801,6.5
CVE-2019-7802,6.5
CVE-2019-7803,6.5
CVE-2019-7804,9.8
CVE-2019-7805,9.8
CVE-2019-7806,9.8
CVE-2019-7807,9.8
CVE-2019-7808,9.8
CVE-2019-7809,6.5
CVE-2019-7810,6.5
CVE-2019-7811,7.5
CVE-2019-7812,7.5
CVE-2019-7813,7.5
CVE-2019-7814,8.8
CVE-2019-7815,7.5
CVE-2019-7816,9.8
CVE-2019-7817,8.8
CVE-2019-7818,8.8
CVE-2019-7820,8.8
CVE-2019-7821,6.5
CVE-2019-7822,8.8
CVE-2019-7823,6.5
CVE-2019-7824,8.8
CVE-2019-7825,8.8
CVE-2019-7826,8.8
CVE-2019-7827,8.8
CVE-2019-7828,8.8
CVE-2019-7829,8.8
CVE-2019-7830,8.8
CVE-2019-7831,8.8
CVE-2019-7832,9.8
CVE-2019-7833,9.8
CVE-2019-7834,9.8
CVE-2019-7835,9.8
CVE-2019-7836,7.5
CVE-2019-7837,8.8
CVE-2019-7838,9.8
CVE-2019-7839,9.8
CVE-2019-7840,9.8
CVE-2019-7841,7.5
CVE-2019-7842,8.8
CVE-2019-7843,7.5
CVE-2019-7844,6.5
CVE-2019-7845,8.8
CVE-2019-7846,7.5
CVE-2019-7847,7.5
CVE-2019-7848,7.5
CVE-2019-7849,7.5
CVE-2019-7850,9.8
CVE-2019-7851,6.5
CVE-2019-7852,5.3
CVE-2019-7853,4.8
CVE-2019-7854,7.5
CVE-2019-7855,5.3
CVE-2019-7857,4.3
CVE-2019-7858,7.5
CVE-2019-7859,7.5
CVE-2019-7860,7.5
CVE-2019-7861,7.5
CVE-2019-7862,4.8
CVE-2019-7863,4.8
CVE-2019-7864,5.3
CVE-2019-7865,8.8
CVE-2019-7866,4.8
CVE-2019-7867,4.8
CVE-2019-7868,4.8
CVE-2019-7869,4.8
CVE-2019-7870,7.8
CVE-2019-7871,8.8
CVE-2019-7872,6.5
CVE-2019-7873,4.3
CVE-2019-7874,6.5
CVE-2019-7875,4.8
CVE-2019-7876,8.8
CVE-2019-7877,6.1
CVE-2019-7880,4.8
CVE-2019-7881,5.4
CVE-2019-7882,5.4
CVE-2019-7885,8.8
CVE-2019-7886,7.5
CVE-2019-7887,4.8
CVE-2019-7888,6.5
CVE-2019-7889,6.5
CVE-2019-7890,7.3
CVE-2019-7892,7.2
CVE-2019-7895,7.2
CVE-2019-7896,7.2
CVE-2019-7897,4.8
CVE-2019-7898,5.3
CVE-2019-7899,5.3
CVE-2019-7903,7.2
CVE-2019-7904,6.5
CVE-2019-7908,4.8
CVE-2019-7909,4.8
CVE-2019-7911,7.2
CVE-2019-7912,7.2
CVE-2019-7913,7.2
CVE-2019-7915,7.5
CVE-2019-7921,5.4
CVE-2019-7923,7.2
CVE-2019-7925,4.9
CVE-2019-7926,4.8
CVE-2019-7927,4.8
CVE-2019-7928,7.5
CVE-2019-7929,4.9
CVE-2019-7930,7.2
CVE-2019-7931,7.8
CVE-2019-7932,7.2
CVE-2019-7934,4.8
CVE-2019-7935,4.8
CVE-2019-7936,4.8
CVE-2019-7937,4.8
CVE-2019-7938,4.8
CVE-2019-7939,6.1
CVE-2019-7940,4.8
CVE-2019-7941,7.5
CVE-2019-7942,7.2
CVE-2019-7944,5.4
CVE-2019-7945,5.4
CVE-2019-7947,6.5
CVE-2019-7950,7.5
CVE-2019-7951,7.5
CVE-2019-7953,6.5
CVE-2019-7954,6.1
CVE-2019-7955,6.1
CVE-2019-7956,7.8
CVE-2019-7957,7.5
CVE-2019-7958,9.8
CVE-2019-7959,9.8
CVE-2019-7960,7.8
CVE-2019-7961,7.8
CVE-2019-7962,7.8
CVE-2019-7963,6.5
CVE-2019-7964,9.8
CVE-2019-7965,9.8
CVE-2019-7968,9.8
CVE-2019-7969,9.8
CVE-2019-7970,9.8
CVE-2019-7971,9.8
CVE-2019-7972,9.8
CVE-2019-7973,9.8
CVE-2019-7974,9.8
CVE-2019-7975,9.8
CVE-2019-7976,8.8
CVE-2019-7977,6.5
CVE-2019-7978,8.8
CVE-2019-7979,8.8
CVE-2019-7980,8.8
CVE-2019-7981,6.5
CVE-2019-7982,8.8
CVE-2019-7983,8.8
CVE-2019-7984,8.8
CVE-2019-7985,8.8
CVE-2019-7986,8.8
CVE-2019-7987,6.5
CVE-2019-7988,8.8
CVE-2019-7989,8.8
CVE-2019-7990,9.8
CVE-2019-7991,8.8
CVE-2019-7992,9.8
CVE-2019-7993,9.8
CVE-2019-7994,8.8
CVE-2019-7995,8.8
CVE-2019-7996,8.8
CVE-2019-7997,9.8
CVE-2019-7998,9.8
CVE-2019-7999,6.5
CVE-2019-8000,6.5
CVE-2019-8001,9.8
CVE-2019-8002,7.5
CVE-2019-8003,9.8
CVE-2019-8004,7.5
CVE-2019-8005,7.5
CVE-2019-8006,9.8
CVE-2019-8007,7.5
CVE-2019-8008,8.8
CVE-2019-8009,9.8
CVE-2019-8010,7.5
CVE-2019-8011,7.5
CVE-2019-8012,7.5
CVE-2019-8013,8.8
CVE-2019-8014,8.8
CVE-2019-8015,9.8
CVE-2019-8016,9.8
CVE-2019-8017,9.8
CVE-2019-8018,7.5
CVE-2019-8019,8.8
CVE-2019-8020,7.5
CVE-2019-8021,7.5
CVE-2019-8022,9.8
CVE-2019-8023,9.8
CVE-2019-8024,9.8
CVE-2019-8025,9.8
CVE-2019-8026,9.8
CVE-2019-8027,6.3
CVE-2019-8028,9.8
CVE-2019-8029,9.8
CVE-2019-8030,9.8
CVE-2019-8031,9.8
CVE-2019-8032,7.5
CVE-2019-8033,8.8
CVE-2019-8034,8.8
CVE-2019-8035,4.3
CVE-2019-8036,9.8
CVE-2019-8037,4.3
CVE-2019-8038,8.8
CVE-2019-8039,8.8
CVE-2019-8040,6.5
CVE-2019-8041,9.8
CVE-2019-8042,9.8
CVE-2019-8043,7.5
CVE-2019-8044,9.8
CVE-2019-8045,9.8
CVE-2019-8046,9.8
CVE-2019-8047,9.8
CVE-2019-8048,9.8
CVE-2019-8049,9.8
CVE-2019-8050,9.8
CVE-2019-8051,4.3
CVE-2019-8052,4.3
CVE-2019-8053,4.3
CVE-2019-8054,4.3
CVE-2019-8055,9.8
CVE-2019-8056,4.3
CVE-2019-8057,8.8
CVE-2019-8058,4.3
CVE-2019-8059,4.3
CVE-2019-8060,9.8
CVE-2019-8061,9.8
CVE-2019-8062,7.8
CVE-2019-8063,7.5
CVE-2019-8064,4.3
CVE-2019-8066,7.8
CVE-2019-8069,9.8
CVE-2019-8070,9.8
CVE-2019-8071,9.8
CVE-2019-8072,7.5
CVE-2019-8073,9.8
CVE-2019-8074,9.8
CVE-2019-8075,7.5
CVE-2019-8076,7.8
CVE-2019-8077,7.5
CVE-2019-8078,6.1
CVE-2019-8079,6.1
CVE-2019-8080,6.1
CVE-2019-8081,7.5
CVE-2019-8082,7.5
CVE-2019-8083,6.1
CVE-2019-8084,6.1
CVE-2019-8085,6.1
CVE-2019-8086,7.5
CVE-2019-8087,7.5
CVE-2019-8088,9.8
CVE-2019-8089,6.1
CVE-2019-8090,6.5
CVE-2019-8091,7.2
CVE-2019-8092,5.4
CVE-2019-8093,8.8
CVE-2019-8094,7.5
CVE-2019-8095,7.5
CVE-2019-8096,7.5
CVE-2019-8097,5.3
CVE-2019-8098,9.8
CVE-2019-8099,7.5
CVE-2019-8100,9.8
CVE-2019-8101,7.5
CVE-2019-8102,7.5
CVE-2019-8103,7.5
CVE-2019-8104,7.5
CVE-2019-8105,7.5
CVE-2019-8106,7.5
CVE-2019-8107,6.5
CVE-2019-8108,6.5
CVE-2019-8109,8.0
CVE-2019-8110,8.8
CVE-2019-8111,8.8
CVE-2019-8112,7.5
CVE-2019-8113,5.3
CVE-2019-8114,7.2
CVE-2019-8115,4.8
CVE-2019-8116,7.5
CVE-2019-8117,5.4
CVE-2019-8118,5.3
CVE-2019-8119,7.2
CVE-2019-8120,5.4
CVE-2019-8121,9.8
CVE-2019-8122,8.8
CVE-2019-8123,5.3
CVE-2019-8124,4.9
CVE-2019-8125,7.2
CVE-2019-8126,4.9
CVE-2019-8127,8.8
CVE-2019-8128,5.4
CVE-2019-8129,5.4
CVE-2019-8130,8.8
CVE-2019-8131,5.4
CVE-2019-8132,5.4
CVE-2019-8133,6.5
CVE-2019-8134,8.8
CVE-2019-8135,9.8
CVE-2019-8136,9.8
CVE-2019-8137,8.8
CVE-2019-8138,5.4
CVE-2019-8139,5.4
CVE-2019-8140,4.9
CVE-2019-8141,7.2
CVE-2019-8142,5.4
CVE-2019-8143,6.5
CVE-2019-8144,9.8
CVE-2019-8145,5.4
CVE-2019-8146,5.4
CVE-2019-8147,5.4
CVE-2019-8148,4.8
CVE-2019-8149,9.8
CVE-2019-8150,8.8
CVE-2019-8151,7.2
CVE-2019-8152,5.4
CVE-2019-8153,6.1
CVE-2019-8154,8.8
CVE-2019-8155,7.5
CVE-2019-8156,7.2
CVE-2019-8157,5.4
CVE-2019-8158,9.8
CVE-2019-8159,8.8
CVE-2019-8160,6.1
CVE-2019-8161,9.8
CVE-2019-8162,8.1
CVE-2019-8163,4.3
CVE-2019-8164,7.5
CVE-2019-8165,8.8
CVE-2019-8166,8.8
CVE-2019-8167,9.8
CVE-2019-8168,7.5
CVE-2019-8169,9.8
CVE-2019-8170,8.8
CVE-2019-8171,8.8
CVE-2019-8172,4.3
CVE-2019-8173,4.3
CVE-2019-8174,8.8
CVE-2019-8175,8.8
CVE-2019-8176,8.8
CVE-2019-8177,8.8
CVE-2019-8178,8.8
CVE-2019-8179,8.8
CVE-2019-8180,8.8
CVE-2019-8181,8.8
CVE-2019-8182,7.5
CVE-2019-8183,8.8
CVE-2019-8184,7.5
CVE-2019-8185,7.5
CVE-2019-8186,9.8
CVE-2019-8187,4.3
CVE-2019-8188,4.3
CVE-2019-8189,4.3
CVE-2019-8190,4.3
CVE-2019-8191,8.8
CVE-2019-8192,8.8
CVE-2019-8193,7.5
CVE-2019-8194,7.5
CVE-2019-8195,9.8
CVE-2019-8196,9.8
CVE-2019-8197,9.8
CVE-2019-8198,7.5
CVE-2019-8199,9.8
CVE-2019-8200,9.8
CVE-2019-8201,7.5
CVE-2019-8202,7.5
CVE-2019-8203,8.8
CVE-2019-8204,8.8
CVE-2019-8205,9.8
CVE-2019-8206,9.8
CVE-2019-8207,7.5
CVE-2019-8208,8.8
CVE-2019-8209,8.8
CVE-2019-8210,8.8
CVE-2019-8211,9.8
CVE-2019-8212,9.8
CVE-2019-8213,9.8
CVE-2019-8214,9.8
CVE-2019-8215,9.8
CVE-2019-8216,7.5
CVE-2019-8217,8.8
CVE-2019-8218,7.5
CVE-2019-8219,8.8
CVE-2019-8220,9.8
CVE-2019-8221,9.8
CVE-2019-8222,7.5
CVE-2019-8223,8.8
CVE-2019-8224,8.8
CVE-2019-8225,8.8
CVE-2019-8226,7.5
CVE-2019-8227,4.8
CVE-2019-8228,4.8
CVE-2019-8229,7.2
CVE-2019-8230,7.2
CVE-2019-8231,7.2
CVE-2019-8232,6.6
CVE-2019-8233,6.1
CVE-2019-8234,6.5
CVE-2019-8235,6.5
CVE-2019-8236,9.8
CVE-2019-8237,9.8
CVE-2019-8238,7.5
CVE-2019-8239,7.5
CVE-2019-8240,7.5
CVE-2019-8241,4.3
CVE-2019-8242,4.3
CVE-2019-8243,4.3
CVE-2019-8244,4.3
CVE-2019-8246,9.8
CVE-2019-8247,9.8
CVE-2019-8248,9.8
CVE-2019-8249,7.8
CVE-2019-8250,7.8
CVE-2019-8251,5.5
CVE-2019-8252,5.5
CVE-2019-8253,7.8
CVE-2019-8254,7.8
CVE-2019-8255,9.8
